Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Transaction Time
ord561,S80546,Lotus,1,2,60,32.00,20260326-155641.732
ord565,S80550,Lotus,2,3,60,31.75,20260326-155641.732
ord522,S80508,Lotus,1,2,60,31.75,20260326-155641.732
ord565,S80550,Lotus,2,2,60,31.50,20260326-155641.732
ord563,S80548,Lotus,1,2,60,31.50,20260326-155641.732
ord566,S80551,Lotus,2,2,40,31.00,20260326-155641.732
ord481,S80469,Lotus,1,2,40,31.00,20260326-155641.732
ord568,S80553,Lotus,2,0,40,32.25,20260326-155641.732
ord569,S80554,Lotus,1,3,40,32.25,20260326-155641.732
ord568,S80553,Lotus,2,2,40,32.25,20260326-155641.732
ord570,S80555,Lotus,2,2,20,32.25,20260326-155641.732
ord569,S80554,Lotus,1,2,20,32.25,20260326-155641.732
ord571,S80556,Tulip,2,3,20,36.25,20260326-155641.732
ord530,S80516,Tulip,1,2,20,36.25,20260326-155641.732
ord571,S80556,Tulip,2,2,60,36.25,20260326-155641.732
ord531,S80517,Tulip,1,3,60,36.25,20260326-155641.732
ord572,S80557,Tulip,1,3,30,36.75,20260326-155641.732
ord494,S80480,Tulip,2,2,30,36.75,20260326-155641.732
ord572,S80557,Tulip,1,3,70,36.75,20260326-155641.732
ord535,S80521,Tulip,2,2,70,36.75,20260326-155641.732
ord574,S80559,Tulip,2,2,20,37.00,20260326-155641.732
ord572,S80557,Tulip,1,3,20,37.00,20260326-155641.732
ord575,S80560,Tulip,2,3,10,37.00,20260326-155641.733
ord572,S80557,Tulip,1,2,10,37.00,20260326-155641.733
ord576,S80561,Tulip,2,0,50,37.75,20260326-155641.733
ord577,S80562,Tulip,1,3,20,37.00,20260326-155641.733
ord575,S80560,Tulip,2,2,20,37.00,20260326-155641.733
ord577,S80562,Tulip,1,2,10,37.25,20260326-155641.733
ord32,S80031,Tulip,2,3,10,37.25,20260326-155641.733
ord579,S80564,Tulip,1,2,20,37.25,20260326-155641.733
ord32,S80031,Tulip,2,3,20,37.25,20260326-155641.733
ord580,S80565,Orchid,1,0,80,46.50,20260326-155641.733
ord581,S80566,Orchid,1,0,100,46.50,20260326-155641.733
ord582,S80567,Orchid,2,0,100,48.00,20260326-155641.733
ord584,S80569,Orchid,1,3,10,46.75,20260326-155641.733
ord332,S80323,Orchid,2,2,10,46.75,20260326-155641.733
ord584,S80569,Orchid,1,2,30,46.75,20260326-155641.733
ord376,S80366,Orchid,2,3,30,46.75,20260326-155641.733
ord585,S80570,Orchid,2,0,70,47.00,20260326-155641.733
ord586,S80571,Orchid,1,3,20,46.75,20260326-155641.733
ord376,S80366,Orchid,2,2,20,46.75,20260326-155641.733
ord586,S80571,Orchid,1,2,10,46.75,20260326-155641.733
ord543,S80528,Orchid,2,2,10,46.75,20260326-155641.733
ord588,S80573,Orchid,1,0,60,46.50,20260326-155641.733
ord589,S80574,Orchid,2,2,60,46.50,20260326-155641.733
ord580,S80565,Orchid,1,3,60,46.50,20260326-155641.733
ord590,S80575,Rose,2,0,100,43.75,20260326-155641.733
ord591,S80576,Rose,1,3,100,43.75,20260326-155641.733
ord590,S80575,Rose,2,2,100,43.75,20260326-155641.733
ord591,S80576,Rose,1,2,20,44.00,20260326-155641.733
ord382,S80372,Rose,2,3,20,44.00,20260326-155641.733
ord593,S80577,Rose,2,0,10,44.00,20260326-155641.733
ord594,S80578,Rose,2,0,10,44.25,20260326-155641.734
ord595,S80579,Rose,1,0,90,43.25,20260326-155641.734
ord596,S80580,Rose,2,3,90,43.25,20260326-155641.734
ord595,S80579,Rose,1,2,90,43.25,20260326-155641.734
ord598,S80582,Rose,1,2,10,43.00,20260326-155641.734
ord596,S80580,Rose,2,2,10,43.00,20260326-155641.734
ord599,S80583,Lavender,1,0,50,23.75,20260326-155641.734
ord600,S80584,Lavender,2,3,10,24.75,20260326-155641.734
ord514,S80500,Lavender,1,2,10,24.75,20260326-155641.734
ord600,S80584,Lavender,2,2,40,24.75,20260326-155641.734
ord551,S80536,Lavender,1,3,40,24.75,20260326-155641.734
ord601,S80585,Lotus,1,0,40,31.00,20260326-155641.734
ord602,S80586,Lotus,1,0,80,31.00,20260326-155641.734
ord604,S80588,Lotus,2,2,60,31.00,20260326-155641.734
ord488,S80475,Lotus,1,2,60,31.00,20260326-155641.734
ord605,S80589,Lotus,2,2,60,31.00,20260326-155641.734
ord564,S80549,Lotus,1,3,60,31.00,20260326-155641.734
ord606,S80590,Lotus,2,0,30,32.00,20260326-155641.734
ord607,S80591,Lotus,1,2,10,32.00,20260326-155641.734
ord606,S80590,Lotus,2,3,10,32.00,20260326-155641.734
ord608,S80592,Lotus,1,2,20,32.00,20260326-155641.734
ord606,S80590,Lotus,2,2,20,32.00,20260326-155641.734
ord609,S80593,Tulip,1,0,30,35.75,20260326-155641.734
ord610,S80594,Tulip,2,2,30,36.25,20260326-155641.734
ord531,S80517,Tulip,1,3,30,36.25,20260326-155641.734
ord611,S80595,Tulip,1,3,20,37.25,20260326-155641.734
ord32,S80031,Tulip,2,2,20,37.25,20260326-155641.734
ord611,S80595,Tulip,1,2,50,37.25,20260326-155641.734
ord76,S80074,Tulip,2,2,50,37.25,20260326-155641.734
ord613,S80597,Tulip,1,0,70,36.75,20260326-155641.734
ord614,S80598,Tulip,1,0,100,36.25,20260326-155641.735
ord615,S80599,Tulip,2,3,70,36.75,20260326-155641.735
ord613,S80597,Tulip,1,2,70,36.75,20260326-155641.735
ord615,S80599,Tulip,2,3,10,36.25,20260326-155641.735
ord531,S80517,Tulip,1,2,10,36.25,20260326-155641.735
ord615,S80599,Tulip,2,3,60,36.25,20260326-155641.735
ord538,S80524,Tulip,1,2,60,36.25,20260326-155641.735
ord615,S80599,Tulip,2,2,60,36.25,20260326-155641.735
ord614,S80598,Tulip,1,3,60,36.25,20260326-155641.735
ord616,S80600,Tulip,2,2,40,36.25,20260326-155641.735
ord614,S80598,Tulip,1,2,40,36.25,20260326-155641.735
ord618,S80602,Tulip,2,0,40,37.50,20260326-155641.735
ord619,S80603,Tulip,1,3,40,37.50,20260326-155641.735
ord618,S80602,Tulip,2,2,40,37.50,20260326-155641.735
ord620,S80604,Tulip,2,2,20,37.50,20260326-155641.735
ord619,S80603,Tulip,1,2,20,37.50,20260326-155641.735
ord621,S80605,Orchid,2,3,20,46.50,20260326-155641.735
ord580,S80565,Orchid,1,2,20,46.50,20260326-155641.735
ord621,S80605,Orchid,2,2,60,46.50,20260326-155641.735
ord581,S80566,Orchid,1,3,60,46.50,20260326-155641.735
ord622,S80606,Orchid,1,3,30,47.00,20260326-155641.735
ord544,S80529,Orchid,2,2,30,47.00,20260326-155641.735
ord622,S80606,Orchid,1,3,70,47.00,20260326-155641.735
ord585,S80570,Orchid,2,2,70,47.00,20260326-155641.735
ord624,S80607,Orchid,2,3,10,47.25,20260326-155641.735
ord622,S80606,Orchid,1,2,10,47.25,20260326-155641.735
ord625,S80608,Orchid,2,0,10,47.25,20260326-155641.735
ord626,S80609,Orchid,2,0,50,48.00,20260326-155641.735
ord627,S80610,Orchid,1,3,10,46.75,20260326-155641.735
ord624,S80607,Orchid,2,2,10,46.75,20260326-155641.735
ord627,S80610,Orchid,1,3,10,47.25,20260326-155641.736
ord625,S80608,Orchid,2,2,10,47.25,20260326-155641.736
ord627,S80610,Orchid,1,2,10,47.50,20260326-155641.736
ord82,S80080,Orchid,2,3,10,47.50,20260326-155641.736
ord629,S80612,Orchid,1,2,20,47.50,20260326-155641.736
ord82,S80080,Orchid,2,3,20,47.50,20260326-155641.736
ord630,S80613,Rose,1,0,80,43.75,20260326-155641.736
ord631,S80614,Rose,1,0,100,43.75,20260326-155641.736
ord632,S80615,Rose,2,0,100,45.25,20260326-155641.736
ord634,S80617,Rose,1,3,30,44.00,20260326-155641.736
ord382,S80372,Rose,2,2,30,44.00,20260326-155641.736
ord634,S80617,Rose,1,2,10,44.00,20260326-155641.736
ord426,S80415,Rose,2,3,10,44.00,20260326-155641.736
ord635,S80618,Rose,2,0,70,44.25,20260326-155641.736
ord636,S80619,Rose,1,2,30,44.00,20260326-155641.736
ord426,S80415,Rose,2,3,30,44.00,20260326-155641.736
ord638,S80621,Rose,1,0,60,43.75,20260326-155641.736
ord639,S80622,Rose,2,2,60,43.75,20260326-155641.736
ord630,S80613,Rose,1,3,60,43.75,20260326-155641.736
ord640,S80623,Lavender,2,3,30,24.75,20260326-155641.736
ord551,S80536,Lavender,1,2,30,24.75,20260326-155641.736
ord640,S80623,Lavender,2,2,70,24.75,20260326-155641.736
ord552,S80537,Lavender,1,2,70,24.75,20260326-155641.736
ord641,S80624,Lavender,1,0,140,24.50,20260326-155641.736
ord643,S80625,Lavender,2,2,10,24.50,20260326-155641.736
ord349,S80339,Lavender,1,3,10,24.50,20260326-155641.736
ord644,S80626,Lavender,2,2,30,24.50,20260326-155641.736
ord349,S80339,Lavender,1,3,30,24.50,20260326-155641.736
ord645,S80627,Lavender,1,0,90,23.50,20260326-155641.736
ord646,S80628,Lavender,2,3,10,24.50,20260326-155641.736
ord349,S80339,Lavender,1,2,10,24.50,20260326-155641.737
ord646,S80628,Lavender,2,2,90,24.50,20260326-155641.737
ord641,S80624,Lavender,1,3,90,24.50,20260326-155641.737
ord648,S80630,Lavender,1,0,10,23.50,20260326-155641.737
ord649,S80631,Lotus,1,0,50,30.00,20260326-155641.737
ord650,S80632,Lotus,2,3,40,31.00,20260326-155641.737
ord564,S80549,Lotus,1,2,40,31.00,20260326-155641.737
ord650,S80632,Lotus,2,2,10,31.00,20260326-155641.737
ord601,S80585,Lotus,1,3,10,31.00,20260326-155641.738
ord651,S80633,Tulip,1,0,50,36.25,20260326-155641.738
ord652,S80634,Tulip,1,0,70,36.25,20260326-155641.738
ord654,S80636,Tulip,2,3,50,36.25,20260326-155641.738
ord651,S80633,Tulip,1,2,50,36.25,20260326-155641.738
ord654,S80636,Tulip,2,2,20,36.25,20260326-155641.738
ord652,S80634,Tulip,1,3,20,36.25,20260326-155641.738
ord655,S80637,Tulip,2,2,50,36.25,20260326-155641.738
ord652,S80634,Tulip,1,2,50,36.25,20260326-155641.738
ord656,S80638,Tulip,2,0,30,37.25,20260326-155641.739
ord657,S80639,Tulip,1,2,10,37.25,20260326-155641.739
ord656,S80638,Tulip,2,3,10,37.25,20260326-155641.739
ord658,S80640,Tulip,1,2,20,37.25,20260326-155641.739
ord656,S80638,Tulip,2,2,20,37.25,20260326-155641.739
ord659,S80641,Orchid,1,0,50,46.00,20260326-155641.739
ord660,S80642,Orchid,2,3,40,46.50,20260326-155641.739
ord581,S80566,Orchid,1,2,40,46.50,20260326-155641.739
ord660,S80642,Orchid,2,2,10,46.50,20260326-155641.739
ord588,S80573,Orchid,1,3,10,46.50,20260326-155641.739
ord661,S80643,Orchid,1,3,20,47.50,20260326-155641.739
ord82,S80080,Orchid,2,2,20,47.50,20260326-155641.739
ord661,S80643,Orchid,1,2,50,47.50,20260326-155641.739
ord126,S80123,Orchid,2,2,50,47.50,20260326-155641.739
ord663,S80645,Orchid,1,0,70,47.00,20260326-155641.739
ord664,S80646,Orchid,1,0,100,46.50,20260326-155641.739
ord665,S80647,Orchid,2,3,70,47.00,20260326-155641.740
ord663,S80645,Orchid,1,2,70,47.00,20260326-155641.740
ord665,S80647,Orchid,2,3,50,46.50,20260326-155641.740
ord588,S80573,Orchid,1,2,50,46.50,20260326-155641.740
ord665,S80647,Orchid,2,2,80,46.50,20260326-155641.740
ord664,S80646,Orchid,1,3,80,46.50,20260326-155641.740
ord666,S80648,Orchid,2,3,20,46.50,20260326-155641.740
ord664,S80646,Orchid,1,2,20,46.50,20260326-155641.740
ord668,S80650,Orchid,2,0,40,47.75,20260326-155641.740
ord669,S80651,Orchid,1,3,20,46.50,20260326-155641.740
ord666,S80648,Orchid,2,2,20,46.50,20260326-155641.740
ord669,S80651,Orchid,1,2,40,47.75,20260326-155641.740
ord668,S80650,Orchid,2,2,40,47.75,20260326-155641.740
ord670,S80652,Orchid,2,0,20,47.50,20260326-155641.740
ord671,S80653,Rose,2,3,20,43.75,20260326-155641.740
ord630,S80613,Rose,1,2,20,43.75,20260326-155641.740
ord671,S80653,Rose,2,2,60,43.75,20260326-155641.740
ord631,S80614,Rose,1,3,60,43.75,20260326-155641.740
ord672,S80654,Rose,1,3,10,44.00,20260326-155641.740
ord426,S80415,Rose,2,2,10,44.00,20260326-155641.740
ord672,S80654,Rose,1,3,10,44.00,20260326-155641.740
ord593,S80577,Rose,2,2,10,44.00,20260326-155641.740
ord672,S80654,Rose,1,3,10,44.25,20260326-155641.740
ord594,S80578,Rose,2,2,10,44.25,20260326-155641.740
ord672,S80654,Rose,1,3,70,44.25,20260326-155641.740
ord635,S80618,Rose,2,2,70,44.25,20260326-155641.740
ord674,S80656,Rose,2,2,20,44.50,20260326-155641.741
ord672,S80654,Rose,1,3,20,44.50,20260326-155641.741
ord675,S80657,Rose,2,3,10,44.50,20260326-155641.741
ord672,S80654,Rose,1,2,10,44.50,20260326-155641.741
ord676,S80658,Rose,2,0,50,45.25,20260326-155641.741
ord677,S80659,Rose,1,3,20,44.50,20260326-155641.741
ord675,S80657,Rose,2,2,20,44.50,20260326-155641.741
ord677,S80659,Rose,1,2,10,44.75,20260326-155641.741
ord132,S80129,Rose,2,3,10,44.75,20260326-155641.741
ord679,S80661,Rose,1,2,20,44.75,20260326-155641.741
ord132,S80129,Rose,2,3,20,44.75,20260326-155641.741
ord680,S80662,Lavender,1,0,70,24.00,20260326-155641.741
ord681,S80663,Lavender,1,0,100,24.00,20260326-155641.741
ord682,S80664,Lavender,2,0,100,25.50,20260326-155641.741
ord684,S80666,Lavender,1,0,40,24.50,20260326-155641.741
ord685,S80667,Lavender,2,3,50,24.50,20260326-155641.741
ord641,S80624,Lavender,1,2,50,24.50,20260326-155641.741
ord685,S80667,Lavender,2,2,20,24.50,20260326-155641.741
ord684,S80666,Lavender,1,3,20,24.50,20260326-155641.741
ord686,S80668,Lavender,1,0,30,25.00,20260326-155641.741
ord688,S80670,Lavender,1,0,60,24.00,20260326-155641.741
ord689,S80671,Lavender,2,3,30,25.00,20260326-155641.741
ord686,S80668,Lavender,1,2,30,25.00,20260326-155641.741
ord689,S80671,Lavender,2,3,20,24.50,20260326-155641.741
ord684,S80666,Lavender,1,2,20,24.50,20260326-155641.741
ord689,S80671,Lavender,2,2,10,24.25,20260326-155641.741
ord395,S80384,Lavender,1,3,10,24.25,20260326-155641.742
ord690,S80672,Lotus,2,3,30,31.00,20260326-155641.742
ord601,S80585,Lotus,1,2,30,31.00,20260326-155641.742
ord690,S80672,Lotus,2,2,60,31.00,20260326-155641.742
ord602,S80586,Lotus,1,3,60,31.00,20260326-155641.742
ord691,S80673,Lotus,1,0,130,30.75,20260326-155641.742
ord693,S80674,Lotus,2,2,10,31.00,20260326-155641.742
ord602,S80586,Lotus,1,3,10,31.00,20260326-155641.742
ord694,S80675,Lotus,2,3,10,31.00,20260326-155641.742
ord602,S80586,Lotus,1,2,10,31.00,20260326-155641.742
ord694,S80675,Lotus,2,2,20,30.75,20260326-155641.742
ord399,S80388,Lotus,1,3,20,30.75,20260326-155641.742
ord695,S80676,Lotus,1,0,90,29.75,20260326-155641.742
ord696,S80677,Lotus,2,3,30,30.75,20260326-155641.742
ord399,S80388,Lotus,1,2,30,30.75,20260326-155641.742
ord696,S80677,Lotus,2,2,70,30.75,20260326-155641.742
ord691,S80673,Lotus,1,3,70,30.75,20260326-155641.742
ord698,S80679,Lotus,1,0,10,29.75,20260326-155641.742
ord699,S80680,Tulip,1,0,50,35.25,20260326-155641.742
ord700,S80681,Tulip,2,3,30,35.75,20260326-155641.742
ord609,S80593,Tulip,1,2,30,35.75,20260326-155641.742
ord700,S80681,Tulip,2,2,20,35.25,20260326-155641.742
ord699,S80680,Tulip,1,3,20,35.25,20260326-155641.742
ord701,S80682,Orchid,1,0,40,46.50,20260326-155641.742
ord702,S80683,Orchid,1,0,80,46.50,20260326-155641.742
ord704,S80685,Orchid,2,3,40,46.50,20260326-155641.742
ord701,S80682,Orchid,1,2,40,46.50,20260326-155641.742
ord704,S80685,Orchid,2,2,20,46.50,20260326-155641.742
ord702,S80683,Orchid,1,3,20,46.50,20260326-155641.742
ord705,S80686,Orchid,2,2,60,46.50,20260326-155641.743
ord702,S80683,Orchid,1,2,60,46.50,20260326-155641.743
ord706,S80687,Orchid,2,0,30,47.50,20260326-155641.743
ord707,S80688,Orchid,1,2,10,47.50,20260326-155641.743
ord670,S80652,Orchid,2,3,10,47.50,20260326-155641.743
ord708,S80689,Orchid,1,3,10,47.50,20260326-155641.743
ord670,S80652,Orchid,2,2,10,47.50,20260326-155641.743
ord708,S80689,Orchid,1,2,10,47.50,20260326-155641.743
ord706,S80687,Orchid,2,3,10,47.50,20260326-155641.743
ord709,S80690,Rose,1,0,50,43.25,20260326-155641.743
ord710,S80691,Rose,2,3,40,43.75,20260326-155641.743
ord631,S80614,Rose,1,2,40,43.75,20260326-155641.743
ord710,S80691,Rose,2,2,10,43.75,20260326-155641.743
ord638,S80621,Rose,1,3,10,43.75,20260326-155641.743
ord711,S80692,Rose,1,3,20,44.75,20260326-155641.743
ord132,S80129,Rose,2,2,20,44.75,20260326-155641.743
ord711,S80692,Rose,1,2,40,44.75,20260326-155641.743
ord176,S80172,Rose,2,3,40,44.75,20260326-155641.743
ord713,S80694,Rose,1,0,70,44.25,20260326-155641.743
ord714,S80695,Rose,1,0,80,43.75,20260326-155641.743
ord715,S80696,Rose,2,3,70,44.25,20260326-155641.743
ord713,S80694,Rose,1,2,70,44.25,20260326-155641.743
ord715,S80696,Rose,2,3,50,43.75,20260326-155641.743
ord638,S80621,Rose,1,2,50,43.75,20260326-155641.743
ord715,S80696,Rose,2,2,70,43.75,20260326-155641.743
ord714,S80695,Rose,1,3,70,43.75,20260326-155641.743
ord716,S80697,Rose,2,3,10,43.75,20260326-155641.743
ord714,S80695,Rose,1,2,10,43.75,20260326-155641.743
ord718,S80699,Rose,2,0,40,45.00,20260326-155641.743
ord719,S80700,Rose,1,3,10,43.75,20260326-155641.743
ord716,S80697,Rose,2,2,10,43.75,20260326-155641.743
ord719,S80700,Rose,1,3,10,44.75,20260326-155641.743
ord176,S80172,Rose,2,2,10,44.75,20260326-155641.743
ord719,S80700,Rose,1,2,40,45.00,20260326-155641.744
ord718,S80699,Rose,2,2,40,45.00,20260326-155641.744
ord720,S80701,Rose,2,0,20,44.75,20260326-155641.744
ord721,S80702,Lavender,2,3,80,24.25,20260326-155641.744
ord395,S80384,Lavender,1,2,80,24.25,20260326-155641.744
ord721,S80702,Lavender,2,3,10,24.25,20260326-155641.744
ord398,S80387,Lavender,1,2,10,24.25,20260326-155641.744
ord721,S80702,Lavender,2,2,10,24.25,20260326-155641.744
ord509,S80495,Lavender,1,3,10,24.25,20260326-155641.744
ord722,S80703,Lavender,1,0,140,24.75,20260326-155641.744
ord724,S80705,Lavender,2,2,20,24.75,20260326-155641.744
ord722,S80703,Lavender,1,3,20,24.75,20260326-155641.744
ord725,S80706,Lavender,2,2,20,24.75,20260326-155641.744
ord722,S80703,Lavender,1,3,20,24.75,20260326-155641.744
ord726,S80707,Lavender,2,0,50,25.50,20260326-155641.744
ord727,S80708,Lavender,1,2,30,25.50,20260326-155641.744
ord682,S80664,Lavender,2,3,30,25.50,20260326-155641.744
ord729,S80710,Lavender,1,2,20,25.50,20260326-155641.744
ord682,S80664,Lavender,2,3,20,25.50,20260326-155641.744
ord730,S80711,Lotus,1,0,80,30.25,20260326-155641.745
ord731,S80712,Lotus,1,0,100,30.25,20260326-155641.745
ord732,S80713,Lotus,2,0,100,31.75,20260326-155641.745
ord734,S80715,Lotus,1,0,40,30.75,20260326-155641.746
ord735,S80716,Lotus,2,3,60,30.75,20260326-155641.746
ord691,S80673,Lotus,1,2,60,30.75,20260326-155641.746
ord735,S80716,Lotus,2,2,10,30.75,20260326-155641.746
ord734,S80715,Lotus,1,3,10,30.75,20260326-155641.746
ord736,S80717,Lotus,1,0,30,31.25,20260326-155641.746
ord738,S80719,Lotus,1,0,60,30.25,20260326-155641.747
ord739,S80720,Lotus,2,3,30,31.25,20260326-155641.747
ord736,S80717,Lotus,1,2,30,31.25,20260326-155641.747
ord739,S80720,Lotus,2,2,30,30.75,20260326-155641.747
ord734,S80715,Lotus,1,2,30,30.75,20260326-155641.747
ord740,S80721,Tulip,2,0,80,35.50,20260326-155641.747
ord741,S80722,Tulip,1,3,80,35.50,20260326-155641.747
ord740,S80721,Tulip,2,2,80,35.50,20260326-155641.747
ord743,S80723,Tulip,2,2,10,36.00,20260326-155641.747
ord741,S80722,Tulip,1,3,10,36.00,20260326-155641.747
ord744,S80724,Tulip,2,2,20,36.00,20260326-155641.747
ord741,S80722,Tulip,1,2,20,36.00,20260326-155641.747
ord745,S80725,Tulip,1,0,90,35.00,20260326-155641.747
ord746,S80726,Tulip,2,3,30,35.25,20260326-155641.747
ord699,S80680,Tulip,1,2,30,35.25,20260326-155641.747
ord746,S80726,Tulip,2,3,10,35.00,20260326-155641.747
ord401,S80390,Tulip,1,2,10,35.00,20260326-155641.747
ord746,S80726,Tulip,2,2,60,35.00,20260326-155641.747
ord402,S80391,Tulip,1,3,60,35.00,20260326-155641.748
ord748,S80728,Tulip,1,0,10,35.00,20260326-155641.748
ord749,S80729,Orchid,1,0,50,45.50,20260326-155641.748
ord750,S80730,Orchid,2,2,50,46.00,20260326-155641.748
ord659,S80641,Orchid,1,2,50,46.00,20260326-155641.748
ord751,S80731,Rose,1,0,70,43.75,20260326-155641.748
ord752,S80732,Rose,1,0,70,43.75,20260326-155641.748
ord754,S80734,Rose,2,3,70,43.75,20260326-155641.748
ord751,S80731,Rose,1,2,70,43.75,20260326-155641.748
ord754,S80734,Rose,2,2,20,43.75,20260326-155641.748
ord752,S80732,Rose,1,3,20,43.75,20260326-155641.748
ord755,S80735,Rose,2,2,50,43.75,20260326-155641.748
ord752,S80732,Rose,1,2,50,43.75,20260326-155641.748
ord756,S80736,Rose,2,0,30,44.75,20260326-155641.748
ord757,S80737,Rose,1,2,10,44.75,20260326-155641.748
ord720,S80701,Rose,2,3,10,44.75,20260326-155641.748
ord758,S80738,Rose,1,3,10,44.75,20260326-155641.748
ord720,S80701,Rose,2,2,10,44.75,20260326-155641.748
ord758,S80738,Rose,1,2,10,44.75,20260326-155641.748
ord756,S80736,Rose,2,3,10,44.75,20260326-155641.748
ord759,S80739,Lavender,1,0,30,23.50,20260326-155641.748
ord760,S80740,Lavender,2,2,30,24.75,20260326-155641.748
ord722,S80703,Lavender,1,3,30,24.75,20260326-155641.748
ord761,S80741,Lavender,1,0,50,25.00,20260326-155641.748
ord763,S80743,Lavender,1,0,80,24.50,20260326-155641.748
ord764,S80744,Lavender,1,0,90,24.00,20260326-155641.748
ord765,S80745,Lavender,2,3,50,25.00,20260326-155641.748
ord761,S80741,Lavender,1,2,50,25.00,20260326-155641.748
ord765,S80745,Lavender,2,3,70,24.75,20260326-155641.748
ord722,S80703,Lavender,1,2,70,24.75,20260326-155641.748
ord765,S80745,Lavender,2,2,70,24.50,20260326-155641.748
ord763,S80743,Lavender,1,3,70,24.50,20260326-155641.748
ord766,S80746,Lavender,2,3,10,24.50,20260326-155641.749
ord763,S80743,Lavender,1,2,10,24.50,20260326-155641.749
ord766,S80746,Lavender,2,2,20,24.25,20260326-155641.749
ord509,S80495,Lavender,1,3,20,24.25,20260326-155641.749
ord768,S80748,Lavender,2,0,40,25.25,20260326-155641.749
ord769,S80749,Lavender,1,3,40,25.25,20260326-155641.749
ord768,S80748,Lavender,2,2,40,25.25,20260326-155641.749
ord770,S80750,Lavender,2,2,20,25.25,20260326-155641.749
ord769,S80749,Lavender,1,2,20,25.25,20260326-155641.749
ord771,S80751,Lotus,2,2,90,30.50,20260326-155641.749
ord445,S80433,Lotus,1,2,90,30.50,20260326-155641.749
ord772,S80752,Lotus,1,0,120,31.00,20260326-155641.749
ord774,S80754,Lotus,2,2,20,31.00,20260326-155641.749
ord772,S80752,Lotus,1,3,20,31.00,20260326-155641.749
ord775,S80755,Lotus,2,2,10,31.00,20260326-155641.749
ord772,S80752,Lotus,1,3,10,31.00,20260326-155641.749
ord776,S80756,Lotus,2,0,50,31.75,20260326-155641.749
ord777,S80757,Lotus,1,2,30,31.75,20260326-155641.749
ord732,S80713,Lotus,2,3,30,31.75,20260326-155641.749
ord779,S80759,Lotus,1,2,20,31.75,20260326-155641.749
ord732,S80713,Lotus,2,3,20,31.75,20260326-155641.749
ord780,S80760,Tulip,1,0,80,35.50,20260326-155641.749
ord781,S80761,Tulip,1,0,100,35.50,20260326-155641.749
ord782,S80762,Tulip,2,0,100,37.00,20260326-155641.749
ord784,S80763,Tulip,1,0,40,36.00,20260326-155641.749
ord785,S80764,Tulip,2,3,40,36.00,20260326-155641.749
ord784,S80763,Tulip,1,2,40,36.00,20260326-155641.749
ord786,S80765,Tulip,1,2,30,36.00,20260326-155641.749
ord785,S80764,Tulip,2,2,30,36.00,20260326-155641.750
ord788,S80767,Tulip,1,0,60,35.50,20260326-155641.750
ord789,S80768,Tulip,2,2,60,35.50,20260326-155641.750
ord780,S80760,Tulip,1,3,60,35.50,20260326-155641.750
ord790,S80769,Orchid,2,0,90,45.75,20260326-155641.750
ord791,S80770,Orchid,1,3,90,45.75,20260326-155641.750
ord790,S80769,Orchid,2,2,90,45.75,20260326-155641.750
ord793,S80771,Orchid,2,2,10,46.25,20260326-155641.750
ord791,S80770,Orchid,1,3,10,46.25,20260326-155641.750
ord794,S80772,Orchid,2,2,10,46.25,20260326-155641.750
ord791,S80770,Orchid,1,2,10,46.25,20260326-155641.750
ord795,S80773,Orchid,1,0,90,45.25,20260326-155641.750
ord796,S80774,Orchid,2,3,50,45.50,20260326-155641.750
ord749,S80729,Orchid,1,2,50,45.50,20260326-155641.750
ord796,S80774,Orchid,2,2,50,45.25,20260326-155641.750
ord452,S80440,Orchid,1,3,50,45.25,20260326-155641.750
ord798,S80776,Orchid,1,0,10,45.25,20260326-155641.750
ord799,S80777,Rose,1,0,50,42.75,20260326-155641.750
ord800,S80778,Rose,2,2,50,43.25,20260326-155641.750
ord709,S80690,Rose,1,2,50,43.25,20260326-155641.750
ord801,S80779,Lavender,1,0,40,24.00,20260326-155641.750
ord802,S80780,Lavender,1,0,60,24.00,20260326-155641.750
ord804,S80782,Lavender,2,3,20,24.25,20260326-155641.750
ord509,S80495,Lavender,1,2,20,24.25,20260326-155641.750
ord804,S80782,Lavender,2,2,40,24.00,20260326-155641.750
ord680,S80662,Lavender,1,3,40,24.00,20260326-155641.750
ord805,S80783,Lavender,2,3,30,24.00,20260326-155641.750
ord680,S80662,Lavender,1,2,30,24.00,20260326-155641.750
ord805,S80783,Lavender,2,2,10,24.00,20260326-155641.750
ord681,S80663,Lavender,1,3,10,24.00,20260326-155641.750
ord806,S80784,Lavender,2,0,30,25.00,20260326-155641.750
ord807,S80785,Lavender,1,2,10,25.00,20260326-155641.750
ord806,S80784,Lavender,2,3,10,25.00,20260326-155641.750
ord808,S80786,Lavender,1,2,20,25.00,20260326-155641.751
ord806,S80784,Lavender,2,2,20,25.00,20260326-155641.751
ord809,S80787,Lotus,1,0,40,29.75,20260326-155641.751
ord810,S80788,Lotus,2,2,40,31.00,20260326-155641.751
ord772,S80752,Lotus,1,3,40,31.00,20260326-155641.751
ord811,S80789,Lotus,1,0,60,31.25,20260326-155641.751
ord813,S80791,Lotus,1,0,70,30.75,20260326-155641.751
ord814,S80792,Lotus,1,0,80,30.25,20260326-155641.751
ord815,S80793,Lotus,2,3,60,31.25,20260326-155641.751
ord811,S80789,Lotus,1,2,60,31.25,20260326-155641.751
ord815,S80793,Lotus,2,3,50,31.00,20260326-155641.751
